Touch,2018-08-15 16:08:35:035,0,SYN_REPORT,main
Touch,2018-08-15 16:08:54:054,655,ABS_MT_POSITION_X,main
Touch,2018-08-15 16:08:55:055,697,ABS_MT_POSITION_Y,main
Touch,2018-08-15 16:08:58:058,5,ABS_MT_TOUCH_MINOR,main
Touch,2018-08-15 16:08:58:058,0,SYN_REPORT,main
Touch,2018-08-15 16:08:59:059,0,SYN_REPORT,main
Touch,2018-08-15 16:08:59:059,8,ABS_MT_PRESSURE,main
Touch,2018-08-15 16:09:01:001,0,SYN_REPORT,main
Touch,2018-08-15 16:09:01:001,1066,ABS_MT_POSITION_X,main
Touch,2018-08-15 16:09:01:001,5,ABS_MT_PRESSURE,main
Touch,2018-08-15 16:09:02:002,0,SYN_REPORT,main
Touch,2018-08-15 16:09:02:002,0,SYN_REPORT,main
Touch,2018-08-15 16:09:03:003,6,ABS_MT_TOUCH_MAJOR,main
Touch,2018-08-15 16:09:04:004,6,ABS_MT_PRESSURE,main
Touch,2018-08-15 16:09:04:004,0,SYN_REPORT,main
Touch,2018-08-15 16:09:06:006,953,ABS_MT_POSITION_X,main
Touch,2018-08-15 16:09:06:006,0,SYN_REPORT,main
Touch,2018-08-15 16:09:08:008,907,ABS_MT_POSITION_X,main
Touch,2018-08-15 16:09:08:008,1142,ABS_MT_POSITION_Y,main
Touch,2018-08-15 16:09:10:010,0,SYN_REPORT,main
Touch,2018-08-15 16:09:10:010,724,ABS_MT_POSITION_X,main
Touch,2018-08-15 16:09:12:012,1203,ABS_MT_POSITION_Y,main
Touch,2018-08-15 16:09:12:012,852,ABS_MT_POSITION_X,main
Touch,2018-08-15 16:09:14:014,1189,ABS_MT_POSITION_Y,main
Touch,2018-08-15 16:09:15:015,807,ABS_MT_POSITION_X,main
Touch,2018-08-15 16:09:17:017,1202,ABS_MT_POSITION_Y,main
Touch,2018-08-15 16:09:17:017,1210,ABS_MT_POSITION_Y,main
Touch,2018-08-15 16:09:19:019,6,ABS_MT_TOUCH_MAJOR,main
Touch,2018-08-15 16:09:19:019,0,SYN_REPORT,main
Touch,2018-08-15 16:09:33:033,754,ABS_MT_POSITION_X,main
Touch,2018-08-15 16:09:33:033,0,SYN_REPORT,main
Touch,2018-08-15 16:09:42:042,14622,ABS_MT_TRACKING_ID,main
Touch,2018-08-15 16:09:42:042,578,ABS_MT_POSITION_X,main
Touch,2018-08-15 16:09:42:042,6,ABS_MT_TOUCH_MINOR,main
Touch,2018-08-15 16:09:44:044,0,SYN_REPORT,main
Touch,2018-08-15 16:09:45:045,7,ABS_MT_TOUCH_MINOR,main
Touch,2018-08-15 16:09:45:045,231,ABS_MT_POSITION_X,main
Touch,2018-08-15 16:09:47:047,1183,ABS_MT_POSITION_Y,main
Touch,2018-08-15 16:09:47:047,0,SYN_REPORT,main
Touch,2018-08-15 16:09:48:048,312,ABS_MT_POSITION_X,main
Touch,2018-08-15 16:09:50:050,0,SYN_REPORT,main
Touch,2018-08-15 16:09:50:050,6,ABS_MT_TOUCH_MAJOR,main
Touch,2018-08-15 16:09:51:051,6,ABS_MT_PRESSURE,main
Touch,2018-08-15 16:09:51:051,908,ABS_MT_POSITION_X,main
Touch,2018-08-15 16:09:52:052,1151,ABS_MT_POSITION_Y,main
Touch,2018-08-15 16:09:52:052,7,ABS_MT_TOUCH_MAJOR,main
Touch,2018-08-15 16:09:53:053,DOWN,BTN_TOOL_FINGER,main
Touch,2018-08-15 16:09:53:053,DOWN,BTN_TOUCH,main
Touch,2018-08-15 16:09:54:054,0,SYN_REPORT,main
Touch,2018-08-15 16:09:54:054,0,SYN_REPORT,main
Touch,2018-08-15 16:09:55:055,14634,ABS_MT_TRACKING_ID,main
Touch,2018-08-15 16:09:56:056,1267,ABS_MT_POSITION_Y,main
Touch,2018-08-15 16:09:56:056,0,SYN_REPORT,main
Touch,2018-08-15 16:09:58:058,757,ABS_MT_POSITION_X,main
Touch,2018-08-15 16:09:58:058,DOWN,BTN_TOOL_FINGER,main
Touch,2018-08-15 16:10:02:002,388,ABS_MT_POSITION_X,main
Touch,2018-08-15 16:10:14:014,560,ABS_MT_POSITION_X,main
Touch,2018-08-15 16:10:14:014,0,SYN_REPORT,main
Touch,2018-08-15 16:10:14:014,ffffffff,ABS_MT_TRACKING_ID,main
Touch,2018-08-15 16:10:17:017,UP,BTN_TOUCH,main
Touch,2018-08-15 16:10:17:017,1107,ABS_MT_POSITION_Y,main
Touch,2018-08-15 16:10:18:018,0,SYN_REPORT,main
Touch,2018-08-15 16:10:39:039,0,SYN_REPORT,main
Touch,2018-08-15 16:10:39:039,14657,ABS_MT_TRACKING_ID,main
Touch,2018-08-15 16:10:40:040,5,ABS_MT_TOUCH_MINOR,main
Touch,2018-08-15 16:10:40:040,5,ABS_MT_TOUCH_MINOR,main
Touch,2018-08-15 16:10:41:041,905,ABS_MT_POSITION_X,main
Touch,2018-08-15 16:10:41:041,980,ABS_MT_POSITION_X,main
Touch,2018-08-15 16:12:12:012,14663,ABS_MT_TRACKING_ID,main
Touch,2018-08-15 16:12:12:012,5,ABS_MT_TOUCH_MAJOR,main
Touch,2018-08-15 16:12:13:013,4,ABS_MT_TOUCH_MINOR,main
Touch,2018-08-15 16:12:13:013,0,SYN_REPORT,main
Touch,2018-08-15 16:14:35:035,0,SYN_REPORT,main
Touch,2018-08-15 16:14:35:035,0,SYN_REPORT,main
Touch,2018-08-15 16:14:36:036,685,ABS_MT_POSITION_X,main
Touch,2018-08-15 16:14:36:036,707,ABS_MT_POSITION_X,main
Touch,2018-08-15 16:14:39:039,987,ABS_MT_POSITION_Y,main
