Touch,2018-08-15 16:15:10:010,696,ABS_MT_POSITION_X,com.tencent.qqlive
Touch,2018-08-15 16:15:10:010,6,ABS_MT_TOUCH_MINOR,com.tencent.qqlive
Touch,2018-08-15 16:15:10:010,0,SYN_REPORT,com.tencent.qqlive
Touch,2018-08-15 16:17:37:037,1239,ABS_MT_POSITION_Y,com.tencent.qqlive
Touch,2018-08-15 16:17:37:037,6,ABS_MT_PRESSURE,com.tencent.qqlive
Touch,2018-08-15 16:17:38:038,0,SYN_REPORT,com.tencent.qqlive
Touch,2018-08-15 16:17:39:039,740,ABS_MT_POSITION_X,com.tencent.qqlive
Touch,2018-08-15 16:17:39:039,ffffffff,ABS_MT_TRACKING_ID,com.tencent.qqlive
Touch,2018-08-15 16:17:40:040,UP,BTN_TOUCH,com.tencent.qqlive
Touch,2018-08-15 16:17:40:040,ffffffff,ABS_MT_TRACKING_ID,com.tencent.qqlive
Touch,2018-08-15 16:17:41:041,UP,BTN_TOUCH,com.tencent.qqlive
Touch,2018-08-15 16:17:41:041,1267,ABS_MT_POSITION_Y,com.tencent.qqlive
Touch,2018-08-15 16:17:42:042,0,SYN_REPORT,com.tencent.qqlive
Touch,2018-08-15 16:17:42:042,771,ABS_MT_POSITION_X,com.tencent.qqlive
Touch,2018-08-15 16:17:43:043,0,SYN_REPORT,com.tencent.qqlive
Touch,2018-08-15 16:17:43:043,1169,ABS_MT_POSITION_Y,com.tencent.qqlive
Touch,2018-08-15 16:17:44:044,6,ABS_MT_PRESSURE,com.tencent.qqlive
Touch,2018-08-15 16:17:46:046,0,SYN_REPORT,com.tencent.qqlive
Touch,2018-08-15 16:17:46:046,6,ABS_MT_TOUCH_MAJOR,com.tencent.qqlive
